Domain,DNS Query Time (ms),Mean RTT (ms),Connection Time (s)
tukif.com,135.0,18.7,0.130614
xhofficial.com,99.0,102,0.234682
spankbang.party,19.0,17.7,0.037945
sportybet.com,543.0,113,0.228290
colamanga.com,35.0,18.8,0.191014
testbook.com,43.0,19.6,0.153892
rat.xxx,19.0,20.7,0.063245
brainly.in,15.0,17.8,0.073248
uisp.com,31.0,18.6,0.051178
xxx18.uno,347.0,18.9,0.047408
supjav.com,131.0,19.6,0.051495
znanija.com,103.0,17.2,0.160963
ijavhd.com,43.0,19.9,0.134581
doujindesu.tv,35.0,19.6,0.081265
wplay.co,43.0,47.2,0.093292
brainly.com.br,283.0,18.4,0.315886
argentina.gob.ar,251.0,19.6,0.346423
pixbet.com,123.0,19.3,0.094884
shahvani.com,103.0,120,0.125207
pornocarioca.com,455.0,19.7,0.141570
rajwap.cc,39.0,30.4,0.107983
fatalmodel.com,95.0,19.3,0.128860
wnacg.com,391.0,18.9,0.065069
prokerala.com,139.0,19.3,0.124152
listcrawler.eu,19.0,19.7,0.044488
xosodaiphat.com,107.0,20.5,0.158225
aajtak.in,107.0,30.9,0.187000
xhtab3.com,131.0,105,0.218382
toyhou.se,11.0,19.3,0.044057
indianhardtube.com,163.0,19.8,0.068300
thisav.com,87.0,20.1,0.125157
theqoo.net,99.0,18.8,0.099870
forebet.com,71.0,20.7,0.119671
livescore.in,131.0,20.8,0.175640
wapoz.info,299.0,18.5,0.232725
1377x.to,211.0,20.0,0.352590
cardmarket.com,127.0,18.8,0.065019
doublelist.com,19.0,17.6,0.106917
skipthegames.com,15.0,20.5,0.043982
lectortmo.com,43.0,20.2,0.127419
storysaver.net,23.0,19.3,0.045535
xhamster40.desi,111.0,102,0.147518
autoplius.lt,331.0,17.2,0.292120
chordtela.com,67.0,20.1,0.156178
pornozavr.net,39.0,19.6,0.119310
zinmanga.com,15.0,20.3,0.094455
justindianpornx.com,7.0,19.4,0.155396
mtlnovel.com,23.0,20.0,0.100493
conectate.com.do,251.0,19.4,0.198994
skokka.com,103.0,32.9,0.100120
list.am,263.0,20.9,0.294306
brightcove.com,31.0,27.2,0.050426
hotindianporn.mobi,127.0,33.5,0.056543
zbporn.tv,19.0,102,0.170785
wuxiap.com,67.0,22.7,0.182684
xnxx.press,27.0,19.5,0.358110
goindian.net,99.0,24.1,0.131000
dogdrip.net,159.0,28.9,0.088504
tvonenews.com,43.0,21.7,0.183112
vlxx.moe,39.0,19.4,0.044500
battwo.com,127.0,19.3,0.044156
sex4arab.xxx,39.0,21.8,0.069861
apornvideo.com,107.0,48.6,0.096507
tamildhool.net,23.0,25.2,0.073047
librefutboltv.com,43.0,18.6,0.064518
otvfoco.com.br,263.0,19.8,0.244879
nz.ua,339.0,20.5,0.177157
yallakora.com,71.0,17.8,0.198630
sexindrag.com,27.0,21.6,0.155663
public.app,99.0,19.3,0.122285
evexxx.com,75.0,19.6,0.129445
goal.co,43.0,20.0,0.084452
betika.com,31.0,19.7,0.127639
happymh.com,2075.0,20.0,0.184488
flashscore.com.br,459.0,19.9,0.329188
gekso.com,143.0,19.0,0.129359
manga168.com,143.0,20.3,0.127277
arbada.com,167.0,19.4,0.132384
czbooks.net,27.0,19.8,0.120003
winzogames.com,331.0,29.5,0.072758
fsiblog.club,43.0,19.7,0.064023
onlyindianx.cc,71.0,32.9,0.089633
milf33.com,35.0,18.9,0.119605
evernote.com,43.0,19.9,0.078892
xnxxsex.net,131.0,19.4,0.139163
pornhat.one,51.0,19.7,0.066807
kamababa.desi,679.0,20.3,0.219056
ojogodobicho.com,71.0,18.9,0.228915
okxxx1.com,43.0,19.3,0.126142
in3x.net,71.0,18.8,0.168360
xxxnd.com,71.0,19.3,0.092022
skelbiu.lt,335.0,17.5,0.292029
onlyindianpornx.com,71.0,18.9,0.126946
betproexch.com,67.0,19.6,0.155493
publi24.ro,231.0,20.4,0.287530
annunci69.it,251.0,19.1,0.290239
shaalaa.com,115.0,20.3,0.123998
sarkariresult.com,83.0,18.3,0.141296
dto.to,67.0,21.1,0.084591
escortbabylon.net,19.0,18.8,0.034710
newtoki309.com,111.0,19.9,0.157071
mobcup.net,99.0,19.8,0.064987
bestsexpornx.com,99.0,19.9,0.127204
destacamos.com,103.0,18.9,0.155239
avto.net,103.0,19.6,0.185388
sexnhanh.co,67.0,20.9,0.107850
flashscore.fr,303.0,22.6,0.324173
wannonce.com,43.0,19.3,0.143656
substack.com,27.0,18.6,0.043750
escort.club,39.0,19.1,0.066621
turbo.az,239.0,19.6,0.255320
vlxyz.tv,63.0,19.0,0.114179
82xnxx.com,179.0,18.5,0.168375
tmohentai.com,47.0,22.5,0.157889
indiansexmms.me,367.0,19.3,0.303073
geny.com,71.0,26.2,0.246382
hdhindisex.com,131.0,20.1,0.146771
hindixxxhd.com,107.0,19.9,0.127034
bokepini.one,35.0,19.6,0.063315
xvideos98.xxx,47.0,20.8,0.063461
lotterysambadresult.in,79.0,19.3,0.072030
indianbfvideos.com,91.0,19.1,0.122462
vegamovies.im,239.0,20.3,0.233647
dpbossnet.news,543.0,20.8,0.301801
seexh5.com,87.0,101,0.211125
xvideosporno.blog.br,423.0,20.2,0.227606
tripod.com,107.0,35.2,0.181393
lotterysambad.one,47.0,19.2,0.085861
newtoki307.com,95.0,19.9,0.128001
onlar.az,419.0,21.4,0.218843
newtoki308.com,39.0,19.9,0.100253
manatoki307.net,135.0,20.7,0.135707
iseeindia.org.in,43.0,20.6,0.063616
moviesda8.com,51.0,18.7,0.122902
iseehindis.com,107.0,18.7,0.132008
isaidub3.co,275.0,20.2,0.070335
newtoki306.com,95.0,18.9,0.124905
ftc.gov,27.0,31.2,0.172332
hbo.com,31.0,17.9,0.053147
deezer.com,23.0,19.8,0.061017
dashlane.com,2035.0,19.3,0.054450
viator.com,99.0,17.5,0.067282
weborama.fr,303.0,96.7,0.199399
slate.com,11.0,19.2,0.055165
egnyte.com,47.0,101,0.165797
anydesk.com,23.0,17.9,0.157006
robinhood.com,35.0,18.8,0.057637
nsone.net,27.0,18.7,0.054358
ultradns.com,19.0,19.7,0.048925
identrust.com,23.0,17.5,0.042185
dhl.com,27.0,20.3,0.296345
bigo.sg,19.0,64.0,0.095058
ingka.com,31.0,20.6,0.126780
battle.net,11.0,83.9,0.114724
lkqd.net,31.0,22.4,0.059125
aka.ms,19.0,78.5,0.094957
cmu.edu,83.0,36.1,0.087552
photobucket.com,27.0,19.6,0.059091
thesun.co.uk,23.0,19.5,0.053138
stackexchange.com,27.0,18.6,0.125045
wellsfargo.com,27.0,18.9,0.084324
matterport.com,35.0,18.2,0.052741
nextdoor.com,23.0,17.7,0.058999
arstechnica.com,23.0,27.6,0.147453
gizmodo.com,15.0,18.0,0.059298
dictionary.com,35.0,18.4,0.051452
ucsd.edu,87.0,27.7,0.134754
sonobi.com,19.0,84.0,0.104271
fedoraproject.org,15.0,20.9,0.059670
elegantthemes.com,19.0,18.3,0.133160
jhu.edu,31.0,28.7,0.065589
wunderground.com,35.0,20.2,0.126834
treasuredata.com,31.0,19.8,0.044739
wixanswers.com,83.0,39.5,0.064524
wixdns.net,31.0,39.5,0.067055
walkme.com,31.0,18.3,0.051940
deepintent.com,35.0,16.7,0.077769
adingo.jp,35.0,18.7,0.054202
stumbleupon.com,27.0,28.2,0.060224
liftoff.io,27.0,17.8,0.058570
techtarget.com,23.0,20.5,0.096922
google.co.id,27.0,29.8,0.058733
entrepreneur.com,23.0,16.8,0.053626
getbootstrap.com,11.0,21.7,0.182834
privacymanager.io,23.0,18.8,0.065713
sportradar.com,23.0,18.9,0.048725
auvik.com,179.0,17.7,0.053035
guardian.co.uk,39.0,16.9,0.100970
acs.org,23.0,38.2,0.045159
sfgate.com,27.0,56.3,0.162131
nianticlabs.com,119.0,22.4,0.089532
pippio.com,11.0,20.1,0.042544
webs.com,15.0,19.5,0.067057
www.nhs.uk,23.0,94.2,0.134281
house.gov,27.0,28.3,0.109664
mookie1.com,107.0,23.4,0.082305
kinghost.com.br,363.0,17.8,0.199054
smartthings.com,31.0,26.2,0.049932
adblockplus.org,23.0,120,0.139488
timeanddate.com,19.0,18.7,0.050631
medallia.com,27.0,109,0.129162
jamanetwork.com,19.0,34.3,0.168760
barracudanetworks.com,39.0,40.8,0.069864
singular.net,27.0,36.6,0.067768
urbanairship.com,35.0,19.1,0.082648
drift.com,23.0,17.7,0.055677
auctollo.com,51.0,21.2,0.168357
themeisle.com,71.0,19.7,0.184085
clean.gg,27.0,21.2,0.051257
peacocktv.com,11.0,32.2,0.119012
adentifi.com,31.0,18.5,0.047534
honeywell.com,23.0,79.3,0.108467
jetbrains.com,31.0,18.0,0.052978
edgecastcdn.net,19.0,18.7,0.043902
zynga.com,35.0,31.3,0.069686
digitaloceanspaces.com,19.0,19.5,0.045208
discord.media,19.0,20.1,0.046406
figma.com,27.0,17.5,0.058393
pandasecurity.com,11.0,114,0.140291
ign.com,11.0,20.3,0.044260
wetransfer.com,23.0,21.0,0.056002
admanmedia.com,27.0,17.6,0.060449
nordvpn.com,2031.0,18.8,0.048606
proofpoint.com,43.0,39.5,0.070512
afternic.com,19.0,72.7,0.100697
squareup.com,19.0,25.1,0.052504
intermedia.net,31.0,49.8,0.126099
ufl.edu,163.0,54.2,0.119812
siemens.com,27.0,28.4,0.060960
anchor.fm,195.0,32.3,0.360411
asu.edu,31.0,18.0,0.096459
itv.com,103.0,27.0,0.135209
jwplayer.com,47.0,20.1,0.052551
rollingstone.com,31.0,20.3,0.048579
utoronto.ca,71.0,18.5,0.122569
pinterest.ca,43.0,24.4,0.039116
gotowebinar.com,11.0,33.2,0.165317
app.link,35.0,19.7,0.055428
umbrella.com,19.0,72.5,0.099163
alphonso.tv,35.0,18.3,0.064512
springserve.com,27.0,17.7,0.054933
xbox.com,31.0,47.4,0.102917
amd.com,27.0,33.4,0.058889
dropcatch.com,99.0,20.3,0.185363
loopme.me,19.0,105,0.267650
livescience.com,31.0,17.3,0.100619
qz.com,35.0,17.8,0.054119
express.co.uk,19.0,23.9,0.081961
pcmag.com,127.0,19.9,0.054649
indiegogo.com,75.0,20.0,0.139835
stripchat.com,23.0,18.1,0.046371
khanacademy.org,59.0,18.0,0.057284
gog.com,31.0,120,0.156064
ampproject.net,23.0,32.1,0.064297
fool.com,27.0,19.8,0.051547
bizjournals.com,27.0,20.8,0.050562
waze.com,63.0,21.7,0.061093
sec.gov,103.0,20.1,0.078111
bitmoji.com,47.0,17.6,0.050830
zopim.com,19.0,17.8,0.052607
logitech.com,99.0,34.0,0.140746
google.com.ua,187.0,29.9,0.059933
comodoca.com,11.0,27.7,0.057126
wikia.com,15.0,17.4,0.033750
ucdavis.edu,87.0,18.0,0.107814
senate.gov,27.0,26.7,0.168253
snapkit.com,27.0,23.3,0.059014
prezi.com,111.0,63.1,0.065357
msu.edu,19.0,21.3,0.123406
starbucks.com,19.0,50.2,0.067718
ubc.ca,83.0,29.0,0.118166
blizzard.com,39.0,80.7,0.107999
iheart.com,15.0,17.1,0.047095
purdue.edu,43.0,44.8,0.113998
emxdgt.com,63.0,17.4,0.051201
ssa.gov,15.0,24.0,0.074073
supercell.com,179.0,24.7,0.045939
pages.dev,27.0,20.0,0.053620
akamai.com,23.0,19.4,0.166053
cutt.ly,15.0,19.4,0.039394
lync.com,15.0,112,0.055474
glassdoor.com,23.0,21.3,0.053634
ny.gov,35.0,27.8,0.066320
arlo.com,31.0,19.6,0.058605
earthlink.net,59.0,22.6,0.055241
one.com,115.0,102,0.225383
variety.com,11.0,20.2,0.036217
namecheaphosting.com,19.0,88.5,0.196366
smadex.com,27.0,18.8,0.049809
lenovo.com.cn,27.0,23.9,0.053830
acuityplatform.com,15.0,19.2,0.044936
unc.edu,39.0,17.9,0.072192
aarp.org,19.0,35.4,0.061572
howstuffworks.com,175.0,20.4,0.044096
bazaarvoice.com,35.0,26.3,0.056032
rainberrytv.com,39.0,17.8,0.057488
bidmachine.io,23.0,27.4,0.046145
king.com,99.0,19.6,0.050230
lego.com,19.0,33.6,0.056401
duke.edu,39.0,37.1,0.080106
liveperson.net,23.0,32.9,0.080261
upwitheaway.info,371.0,28.7,0.150682
metro.co.uk,15.0,30.0,0.059502
thehill.com,11.0,17.5,0.047579
pwc.com,35.0,35.0,0.159691
scmp.com,23.0,18.5,0.126726
dynamics.com,31.0,112,0.124218
insider.com,23.0,18.3,0.045048
weather.gov,43.0,28.1,0.057820
script.ac,35.0,17.2,0.082775
visa.com,27.0,19.2,0.105745
fullstory.com,7.0,25.4,0.043729
geotrust.com,15.0,35.0,0.061746
foursquare.com,27.0,17.8,0.048893
oculus.com,15.0,32.8,0.050094
umd.edu,31.0,20.1,0.049874
ticketmaster.com,15.0,19.0,0.112339
ironsrc.mobi,31.0,18.7,0.051268
sonos.com,103.0,20.5,0.124494
itau.com.br,19.0,30.2,0.170760
ssrn.com,119.0,18.4,0.050939
thawte.com,23.0,35.3,0.069778
mixcloud.com,83.0,18.4,0.059778
spamcop.net,35.0,30.3,0.127077
adkernel.com,19.0,18.2,0.045935
4wps.net,31.0,19.3,0.050852
medlineplus.gov,31.0,26.0,0.056455
mimecast.com,31.0,33.5,0.128579
flipboard.com,39.0,18.5,0.057878
justice.gov,55.0,22.9,0.080796
seedtag.com,55.0,102,0.128169
undertone.com,99.0,20.8,0.092018
cootlogix.com,27.0,19.0,0.050410
moengage.com,31.0,17.6,0.050610
coinbase.com,15.0,17.3,0.034797
a2hosting.com,39.0,17.7,0.057797
signal.org,39.0,18.7,0.065834
tamu.edu,51.0,27.4,0.091779
google.ch,15.0,30.8,0.049343
webpkgcache.com,19.0,30.0,0.054914
google.be,27.0,28.8,0.057664
bounceexchange.com,15.0,20.3,0.077450
samba.tv,19.0,27.4,0.073768
hollywoodreporter.com,23.0,20.4,0.045412
dhs.gov,31.0,19.9,0.128375
kochava.com,39.0,21.4,0.073353
register.com,19.0,26.1,0.045731
collegeboard.org,35.0,27.8,0.065695
hubspot.net,19.0,17.2,0.052588
jwpltx.com,39.0,18.7,0.055944
investing.com,23.0,17.4,0.041957
audible.com,11.0,28.5,0.072293
ico.org.uk,115.0,20.1,0.143707
google.at,35.0,29.9,0.059829
gallup.com,31.0,50.9,0.047265
history.com,23.0,20.7,0.044519
carfax.com,31.0,41.6,0.054175
thoughtco.com,23.0,25.6,0.124936
useinsider.com,19.0,20.5,0.042846
miro.com,23.0,23.2,0.058241
lifehacker.com,19.0,17.1,0.186419
ask.com,19.0,18.0,0.042144
tvsquared.com,71.0,26.9,0.056110
hyatt.com,31.0,19.9,0.110350
g.co,15.0,33.2,0.051396
bodis.com,23.0,28.0,0.089540
newscientist.com,203.0,95.8,0.221446
automattic.com,163.0,19.5,0.048150
dynamicyield.com,11.0,43.4,0.079071
urbandictionary.com,15.0,19.9,0.065023
overwolf.com,19.0,24.2,0.051879
nfl.com,11.0,17.7,0.047136
gamespot.com,31.0,34.5,0.080285
venturebeat.com,115.0,20.7,0.170039
shopifycloud.com,59.0,30.7,0.098865
google.com.vn,27.0,29.5,0.067370
kohls.com,47.0,25.9,0.055350
vimeocdn.com,67.0,18.7,0.043408
xero.com,71.0,18.6,0.196398
lww.com,39.0,19.6,0.057000
doordash.com,19.0,17.7,0.039192
lnkd.in,107.0,31.6,0.084702
abtasty.com,31.0,19.2,0.050881
nymag.com,7.0,18.2,0.049605
kampyle.com,19.0,33.0,0.056142
sonicwall.com,2039.0,19.6,0.065341
google.se,307.0,29.4,0.064200
fidelity.com,19.0,33.8,0.073626
tawk.to,23.0,20.2,0.046292
histats.com,43.0,106,0.156909
smilewanted.com,27.0,19.3,0.046148
tmz.com,31.0,17.7,0.058322
colorado.edu,35.0,16.9,0.083440
siteground.biz,39.0,19.9,0.066788
esquire.com,59.0,20.1,0.056309
like.video,35.0,76.3,0.105632
bigcartel.com,19.0,19.7,0.053250
lastpass.com,31.0,18.7,0.060337
adsco.re,15.0,19.0,0.037513
googleoptimize.com,27.0,30.5,0.063398
ml314.com,19.0,19.3,0.054136
technologyreview.com,143.0,20.8,0.161064
aptrinsic.com,27.0,88.1,0.114779
bing.net,31.0,29.9,0.058327
parklogic.com,11.0,20.7,0.060713
capitaloneshopping.com,15.0,17.2,0.035893
nubank.com.br,35.0,18.6,0.259615
ihg.com,39.0,11.6,0.064267
connectad.io,23.0,19.7,0.050856
livestream.com,27.0,19.2,0.083040
google.cz,627.0,30.3,0.072456
applvn.com,31.0,18.0,0.051998
verizon.net,63.0,19.1,0.071277
scarabresearch.com,31.0,113,0.142405
last.fm,19.0,20.2,0.047508
didiglobal.com,27.0,20.7,0.132751
fcc.gov,107.0,30.9,0.124152
united.com,35.0,19.1,0.065433
congress.gov,39.0,18.4,0.071546
cquotient.com,31.0,27.9,0.061068
piano.io,19.0,17.6,0.046781
google.com.sg,19.0,35.1,0.064753
parallels.com,111.0,110,0.172538
malwarebytes.com,27.0,18.5,0.050477
vwgroup.com,107.0,110,0.243142
rs6.net,43.0,33.5,0.051665
bigolive.tv,31.0,104,0.138538
adp.com,19.0,32.7,0.089464
zeotap.com,23.0,19.4,0.041459
flightradar24.com,19.0,20.2,0.042268
hindustantimes.com,83.0,21.1,0.104061
google.pt,2047.0,33.0,0.063737
inmotionhosting.com,31.0,21.9,0.062007
ezoicns.com,27.0,28.9,0.063809
grafana.com,15.0,21.2,0.037995
likee.video,35.0,120,0.138021
rbx.com,43.0,118,0.064295
web.dev,127.0,19.6,0.136904
pubnative.net,23.0,17.7,0.052833
woocommerce.com,103.0,19.1,0.167104
adsensecustomsearchads.com,31.0,32.1,0.063586
google.com.ar,19.0,30.1,0.062692
thedailybeast.com,19.0,21.2,0.045937
google.dk,103.0,31.4,0.065027
ipinfo.io,11.0,18.8,0.040773
google.gr,31.0,29.4,0.070116
imf.org,295.0,34.1,0.189317
yammer.com,15.0,38.6,0.132609
porsche.com,27.0,112,0.135751
google.hu,31.0,30.4,0.066628
semrush.com,43.0,19.9,0.082161
podbean.com,19.0,28.8,0.045699
auth0.com,15.0,17.5,0.056746
fanduel.com,23.0,18.9,0.058721
wistia.com,19.0,26.5,0.048717
google.ro,27.0,28.9,0.061295
itch.io,11.0,81.0,0.119411
chron.com,31.0,50.1,0.112261
blogspot.co.uk,655.0,30.2,0.255139
windy.com,27.0,21.6,0.051783
vogue.com,19.0,17.9,0.053893
crunchyroll.com,19.0,18.1,0.045767
mystrikingly.com,79.0,29.7,0.137136
bigcommerce.com,59.0,19.7,0.085369
ibb.co,11.0,31.1,0.098251
moz.com,99.0,21.6,0.167356
google.co.kr,23.0,29.3,0.063265
remotepc.com,23.0,19.1,0.045486
mercadolibre.com,31.0,28.8,0.062957
ning.com,35.0,43.7,0.092434
cancer.org,35.0,30.8,0.075390
createjs.com,123.0,25.1,0.068147
allrecipes.com,19.0,19.2,0.039848
google.ie,27.0,49.9,0.063019
instructables.com,31.0,21.9,0.051164
skimresources.com,31.0,39.7,0.050974
nokia.com,23.0,106,0.132425
evergage.com,31.0,18.5,0.057276
cengage.com,15.0,42.2,0.096430
belkin.com,23.0,22.1,0.045247
freshdesk.com,23.0,19.2,0.056179
ably.io,23.0,17.6,0.067568
cosmopolitan.com,27.0,17.1,0.056103
wa.gov,83.0,17.7,0.137229
micpn.com,27.0,18.3,0.057934
web.de,7.0,109,0.121970
voanews.com,31.0,19.2,0.054555
gap.com,103.0,96.2,0.190798
translate.goog,71.0,31.6,0.145987
angelfire.com,167.0,31.0,0.207058
intercom.com,35.0,18.4,0.056438
thenai.org,343.0,19.0,0.127935
digitaltrends.com,27.0,20.1,0.049506
google.com.co,63.0,29.7,0.066633
goodhousekeeping.com,31.0,17.7,0.050904
google.cl,27.0,37.9,0.060568
asahi.com,79.0,21.8,0.214450
databricks.com,27.0,17.5,0.057339
brookings.edu,151.0,35.1,0.153116
osu.edu,15.0,30.3,0.074063
adguard.com,19.0,18.9,0.046442
itunes.com,19.0,20.4,0.038154
rutgers.edu,19.0,25.0,0.087005
axios.com,35.0,17.6,0.046963
indianexpress.com,83.0,33.7,0.157015
blog.google,11.0,19.2,0.068305
klarna.com,35.0,26.9,0.078677
serverdata.net,79.0,49.0,0.119152
coingecko.com,19.0,18.0,0.050467
vanityfair.com,23.0,17.3,0.061915
starlink.com,75.0,17.9,0.044249
he.net,35.0,73.1,0.117936
dol.gov,11.0,31.6,0.074064
federalreserve.gov,47.0,17.5,0.062121
run.app,27.0,19.8,0.055900
foxbusiness.com,35.0,36.1,0.074293
jivox.com,47.0,17.8,0.044246
google.sk,23.0,30.4,0.061659
hootsuite.com,35.0,18.2,0.062000
heart.org,35.0,19.1,0.105101
boston.com,95.0,23.9,0.049284
themoviedb.org,19.0,17.3,0.057491
nasdaq.com,19.0,19.8,0.067678
google.com.eg,175.0,29.7,0.057799
joomla.org,523.0,19.3,0.360239
gettyimages.com,31.0,17.6,0.056417
rockstargames.com,19.0,20.0,0.059769
jimdofree.com,155.0,27.3,0.135434
ispot.tv,23.0,27.9,0.068287
google.com.pe,27.0,29.7,0.059198
theregister.com,139.0,19.8,0.154253
padlet.com,19.0,47.9,0.034877
keplr.app,35.0,30.9,0.058900
easybrain.com,27.0,22.2,0.052900
code42.com,23.0,19.5,0.047980
startappservice.com,91.0,18.6,0.054124
intercomcdn.com,43.0,18.2,0.054194
tableau.com,23.0,21.1,0.061024
flaticon.com,27.0,20.3,0.044296
afterpay.com,23.0,19.5,0.044237
fbi.gov,31.0,19.8,0.063602
foxsports.com,35.0,31.5,0.067559
demandbase.com,35.0,18.0,0.050407
jwpsrv.com,23.0,27.3,0.068561
ensighten.com,31.0,17.1,0.063418
mcusercontent.com,11.0,20.3,0.043806
sprinklr.com,71.0,17.2,0.046642
asana.com,27.0,28.6,0.060189
fortinet.net,83.0,77.6,0.149277
elle.com,39.0,21.3,0.059986
workers.dev,23.0,21.4,0.047910
foodnetwork.com,39.0,17.4,0.056055
elastic.co,31.0,18.5,0.053494
appboy.com,23.0,19.8,0.051034
ycombinator.com,39.0,18.0,0.137358
capcut.com,99.0,19.2,0.108203
apptentive.com,59.0,20.1,0.045332
generatepress.com,171.0,18.8,0.129138
fortinet.com,91.0,84.5,0.176059
insightexpressai.com,23.0,35.8,0.064670
arnebrachhold.de,219.0,19.9,0.256255
thebalancemoney.com,131.0,18.0,0.126053
medscape.com,23.0,17.9,0.120291
2miners.com,19.0,19.2,0.043682
appiancloud.com,27.0,32.5,0.060174
thepennyhoarder.com,27.0,18.7,0.052895
schneier.com,87.0,19.1,0.169941
nurd.com,51.0,25.6,0.058536
trafficjunky.net,2043.0,34.4,0.061889
jagex.com,19.0,19.8,0.047055
comodo.com,31.0,26.0,0.055130
pastebin.com,2019.0,19.2,0.036325
onenote.com,11.0,20.3,0.124897
xe.com,27.0,19.9,0.054743
tidal.com,39.0,18.1,0.044655
salon.com,31.0,19.9,0.059415
cbslocal.com,75.0,19.1,0.159383
streamtheworld.com,23.0,36.8,0.114202
ucsb.edu,115.0,17.4,0.159338
rainbird.com,35.0,24.0,0.070892
trafficfactory.biz,123.0,115,0.229754
printercloud.com,27.0,85.5,0.123829
houzz.com,27.0,17.3,0.050424
wufoo.com,19.0,18.0,0.055915
france24.com,23.0,34.9,0.195815
delta.com,23.0,21.4,0.046956
cbssports.com,23.0,18.5,0.047116
seekingalpha.com,15.0,19.0,0.048548
rumble.com,27.0,45.8,0.096633
softonic.com,15.0,18.9,0.062452
imgix.net,55.0,43.1,0.088586
thingiverse.com,19.0,17.3,0.055646
is.gd,19.0,21.7,0.044268
bleacherreport.com,11.0,17.3,0.035679
thehindu.com,75.0,19.5,0.117520
texas.gov,63.0,29.5,0.159899
patch.com,31.0,17.1,0.056542
hover.com,39.0,35.5,0.085945
arcticwolf.net,27.0,49.4,0.071961
digital.com,163.0,19.9,0.164402
uhc.com,11.0,41.8,0.069995
crunchbase.com,23.0,19.7,0.050008
artstation.com,2023.0,19.7,0.045627
vrbo.com,27.0,20.5,0.048588
tubemogul.com,19.0,18.2,0.054135
msftstatic.com,51.0,31.3,0.067388
msnbc.com,35.0,81.7,0.161736
focus.de,139.0,19.4,0.215403
google.com.ph,35.0,29.6,0.058535
wustl.edu,83.0,34.1,0.088518
mimecast.net,35.0,30.1,0.131464
fifa.com,103.0,17.2,0.062852
barracuda.com,19.0,33.9,0.071902
curl.se,15.0,22.3,0.037354
helpshift.com,27.0,19.0,0.057677
bitwarden.com,23.0,17.9,0.044594
indeed.tech,431.0,19.9,0.045878
netgate.com,75.0,19.4,0.066124
google.fi,23.0,36.1,0.057536
google.co.il,23.0,35.7,0.064620
google.co.za,23.0,33.6,0.056188
google.co.nz,467.0,30.3,0.058541
google.no,15.0,29.1,0.068957
standard.co.uk,19.0,20.1,0.144207
ultradns.net,23.0,20.3,0.072494
uscis.gov,83.0,24.8,0.111381
paypal.me,19.0,21.0,0.078166
panorama9.com,147.0,104,0.218084
pitt.edu,27.0,26.9,0.103008
indiana.edu,39.0,39.5,0.073999
zenlogic.net,303.0,76.8,0.309198
liveintent.com,27.0,20.2,0.051247
hosteurope.de,183.0,106,0.236932
cygwin.com,107.0,27.8,0.124805
eventbrite.co.uk,127.0,18.3,0.086503
thesaurus.com,27.0,17.5,0.049482
vt.edu,107.0,25.3,0.198781
clickup.com,39.0,18.6,0.050048
lonelyplanet.com,119.0,17.9,0.055027
kpmg.com,115.0,21.7,0.123288
yumpu.com,31.0,17.4,0.058320
feedly.com,19.0,17.0,0.133099
uefa.com,235.0,113,0.200893
irishtimes.com,83.0,18.0,0.215581
arkoselabs.com,27.0,17.7,0.054899
globalnews.ca,11.0,19.3,0.055786
tagesschau.de,243.0,22.1,0.309082
smartsheet.com,27.0,17.4,0.058072
1drv.ms,15.0,33.7,0.074586
dreamstime.com,23.0,50.6,0.090678
500px.com,35.0,16.8,0.077865
timeout.com,31.0,31.8,0.108386
sephora.com,19.0,49.1,0.051418
toyota.com,15.0,39.9,0.057811
yolasite.com,47.0,17.2,0.045011
volusion.com,23.0,20.0,0.045498
atlasobscura.com,23.0,18.9,0.049766
thousandeyes.com,219.0,19.0,0.083297
federalregister.gov,39.0,27.2,0.072715
ctvnews.ca,83.0,20.4,0.043462
gatech.edu,35.0,30.5,0.070882
tapclap.com,55.0,117,0.202157
usaa.com,31.0,29.6,0.133386
namequery.com,31.0,81.7,0.111056
transcend.io,35.0,26.7,0.046139
space.com,27.0,18.5,0.059826
thestreet.com,31.0,18.3,0.168044
verywellmind.com,31.0,17.8,0.154005
ipcc.ch,223.0,17.2,0.245800
page.link,31.0,29.7,0.064869
menshealth.com,27.0,17.3,0.048078
example.org,15.0,19.6,0.038560
themegrill.com,103.0,20.1,0.095003
myfitnesspal.com,27.0,18.3,0.071959
wpastra.com,99.0,31.6,0.098224
tripadvisor.co.uk,567.0,17.1,0.156601
duosecurity.com,2063.0,17.7,0.052412
